Sentiment score,User ,Tweet ,,,,,,,,,,,
1,Christy53558014,"RT @jjcotto1: $bbig You can bash all you want, this was published and filed to @SECGov MY PT stays above $27🔥🔥🔥🔥🔥🔥I dare to say this newer…",,,,,,,,,,,
0,Right__Stocks,"$mara $fsr $fb $wkhs $tsla $bbig $aal $gme $aapl $riot $fubo $coin $msft $pltr $amd $sos $any $btbt $penn $dwac $zom $clov $nakd $rivn $nio $sndl $mvis $dkng $amc $spy

WE ALERTED $SPCE at $19 RAN TO $57 (200% GAIN)

DAILY ALERTS

$15 ONE TIME FEE

BEAT THAT 
👇👇
🚨LINK IN BIO🚨",,,,,,,,,,,
-2,DEPTHSCRIPT,$bbig I’m getting bored af and considered selling.. 🤧- means there is likely a pump coming… https://t.co/223b6ye41r,,,,,,,,,,,
0,BigBird_Capital,$BBIG $20 EOY PT,,,,,,,,,,,
1,Gambiste1,"RT @jjcotto1: $bbig You can bash all you want, this was published and filed to @SECGov MY PT stays above $27🔥🔥🔥🔥🔥🔥I dare to say this newer…",,,,,,,,,,,
0,Gambiste1,"RT @CuriousWorried: $BBIG y’all see the Form 10 was filed under Tyde

https://t.co/hlqkBYzCLe",,,,,,,,,,,
0,jeremyh44077456,RT @bulerod: @matt_kohrs spittin facts ! #APESNOTLEAVING #apenohurtape #changinglives #billsdontwait #markettransparency #moongang #swosos…,,,,,,,,,,,
0,Gambiste1,RT @makeithappenzmt: “buy when nobody wants it” $BBIG ❤️💎💚 https://t.co/CAFXcGZinh,,,,,,,,,,,
2,Gambiste1,"RT @makeithappenzmt: I will take it to grave if I have to! Note this MFRRS! $BBIG One love one, dream ❤️",,,,,,,,,,,
-3,Gambiste1,"RT @ForgeRiver: He’s wrong, idiots poll of someone of the pumpers can tell why?  My bet, a $BBIG no. https://t.co/4MduY4Ly77",,,,,,,,,,,
4,7PddMccIV6grIbP,"Making a fortune in $crypto
Bonus 40% 
https://t.co/lYjvt2RJHQ

$wish $amc $cei $gme $bbig $wdlf $kync
$cei $gme $bbig
$hpil $tonr $cei  $phil $tsla
$cei $ppje $gdet $incc $enzc $wish $cei
$cei $fami $fb $aapl $ride $aezs $sava
$amc $gme $dats $fami
$any $lghl $cei $hmbl https://t.co/EvAVgVVnmq",,,,,,,,,,,
2,Gambiste1,RT @robertbeer10: $BBIG I don’t care what they do with the price. The valuation will be 5 billion plus. This will send this thing into an a…,,,,,,,,,,,
2,doineed1two,interesting price action on $bbig AH,,,,,,,,,,,
3,7PddMccIV6grIbP,"Making a fortune in $crypto
Bonus 40% 
https://t.co/lYjvt2RJHQ

$amc $fubo $lazr  $home $dats $bbig $aht 
$ANY $PROG $KPLT $KTRA $SNDL $NAKD
$CEI $WISH $BTC $BBIG $OCGN
$BBIG $BTC $ZASH $BBIG $LOMO
$DOGE $LTC $DASH
$PROG $DATS
$BBIG $AMC $GME
$amc $lazr $bbig
$DATS $ANY $PROG https://t.co/urOSWPfBvh",,,,,,,,,,,
3,jeremylamb14,@TaraBull808 This is the only way to get the rocket 🚀 to lift off. You can see it from many many #stocks that people pump! PROG LCID TSLA BBIG. If you want price to move THEN WE HAVE TO HAVE BUYING VOLUME!!!!,,,,,,,,,,,
0,electnomics,"$BBIG Navigation of the *H* Bay from 6.00 to 4.00- sell covered calls from 6.00 cover at average 5.00 where POC became static in consecutive series in rectangle, then sell 5.5, 5.00 cover 4.50 then 4.50 and cover 4.00 -but wait, he owns stock at 4.00! https://t.co/4LlrOxNC5I",,,,,,,,,,,
0,McLoVin2498,RT @BoogerApe: $PBTS Powerbridge Technologies is engaged in cryptocurrency mining for BTC and ETH with operations globally and a focus on m…,,,,,,,,,,,
2,BoogerApe,"$PBTS ""We partner with dedicated institutional hosting services in Asia and are expanding our mining operations to North America.""

$AMC $ANY  $TSLA $BBIG
$GME   $SNDL $PROG 
$TSLA $COIN #BTC 
$HOOD $LCID $DATS #bitcoin",,,,,,,,,,,
0,ClayShepley,"@MrZackMorris Bought $bbig $cntx $mrai &amp; $clov today 
Lets see how they play out tomorrow",,,,,,,,,,,
2,BoogerApe,"$PBTS ""Ethereum Mining, we strive to become one of the leading publicly listed companies in Ethereum mining capacity with an expected hashrate of 1960GH/S.""

$AMC $ANY  $TSLA $BBIG
$GME   $SNDL $PROG 
$TSLA $COIN #BTC 
$HOOD $LCID $DATS #Bitcoin 
#ETH $doge",,,,,,,,,,,
-1,Right__Stocks,"$gme $fubo $dwac $fsr $sndl $any $spce $mara $plug $clov $riot $nok $riot $bbig $phun $any $btbt $sklz $coin $sos $wish $ocgn $lcid $nakd $rblx $amc $hood $pltr $dwac
 
WE ALERTED $ZOM at $.50 RAN TO $2 (300% GAIN)

DAILY ALERTS 

$15 ONE TIME FEE
 
BEAT THAT
👇👇
🚨LINK IN BIO🚨",,,,,,,,,,,
0,BobL00778005,RT @RUNNGETSOME: $BBIG 🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀👇👇👇👇👇👇👇👇👇👇👇👇👇 https://t.co/vqFsfNWdd3,,,,,,,,,,,
0,AFTAlerts,"TICKER: $BBIG
SIZE: 896,200
PRICE: $3.95
TIME: 15:44:31
AMOUNT: $3,539,990",,,,,,,,,,,
3,GorillaTrading,"⬆️
$AMC $BBIG $KPLT $PROG $MMAT $BEST $GME $HUT $ARBK $DISH $FAST $COOP $CALX $LAZ $UPWK $CRWD

#QBT #SYME #TEK #GGP #ADV #KOD #RNO #CNA #CHAR #BT #TERN #HUR",,,,,,,,,,,
-3,NazarioPhil,RT @robertbeer10: $BBIG held extremely well given how awful the market was today!,,,,,,,,,,,
1,MikeNeeley6,$BBIG This guy is perking up AH as well. Still long from 3.93 with size. Easy money.,,,,,,,,,,,
1,tryingBot05,$LGVN($7.58) Jesus Christ now they are calling me a genius too $SPI($6.90) $BBIG($3.97) $ANY($5.18) https://t.co/MCa1cGQzwP,,,,,,,,,,,
0,TriMeEvents,@partin_levi we're getting close... $BBIG https://t.co/HHM8pKtkhY,,,,,,,,,,,
0,STakeesh,"$bbig happens in BBIG every day for the past 2 months. Bbig holders  all too familiar with this game. 

$prog $amc $gme https://t.co/LKl8K94qvt",,,,,,,,,,,
2,GoinsMia,$BBIG 😁,,,,,,,,,,,
0,LlcBillionaire,3 Reddit Penny Stocks You Need to Know About Right Now $RASS $BBIG $LGHL  https://t.co/SsK4cmoZaB,,,,,,,,,,,
0,opers13,$bbig #bbigsqueeze #BullishAF https://t.co/To86yrVlRc,,,,,,,,,,,
0,tyramjb,$noia $yca $ftm $egc $bbig $ham $cate $ar $lss $xdb $gyen $lrc $meta $albt $ulti $woof $yay $mana $qsp $eos https://t.co/p6wTAfYDIO,,,,,,,,,,,
0,TruthOfALiar,@Montana_Trades Bbig,,,,,,,,,,,
5,FinanceNick1,RT @bigball_bets: $bbig 19 million shares of $TYDE to be issued. So how much is it worth? 🤔 200 million market cap makes it worth  $10/shar…,,,,,,,,,,,
0,BBig_fish,Somos corderos vestidos de lobos ferocess,,,,,,,,,,,
2,crypto_hodler1,"The next $gme and $amc $BBIG and $SPRT is here. Dont miss it this time!      
                                  
Click here!                  
       
https://t.co/Haor8A4VZm 

$tsla $aapl $snap $qcom $fb $nvda $amd #rblx",,,,,,,,,,,
5,Roger85_,@traderstewie I was wondering what do you think of $BBIG? A chart would be nice. Thank you and have a blessed evening,,,,,,,,,,,
4,MikeNeeley6,$BBIG Tomorrow's range to 4.8-5 looks pretty good on the 30min chart. Just needs a push in volume come premarket. https://t.co/WLhluT4kB0,,,,,,,,,,,
2,MichaelToddLamb,RT @jeremylamb14: @TaraBull808 This is the only way to get the rocket 🚀 to lift off. You can see it from many many #stocks that people pump…,,,,,,,,,,,
-3,robertbeer10,$BBIG held extremely well given how awful the market was today!,,,,,,,,,,,
0,GoinsMia,$BBIG setting up for a reversal soon https://t.co/bNI9EpfvN8,,,,,,,,,,,
2,Diesel2AMC,$BBIG certainly interesting this late in the day https://t.co/yrRX6IZK7W,,,,,,,,,,,
2,doineed1two,RT @Diesel2AMC: $BBIG certainly interesting this late in the day https://t.co/yrRX6IZK7W,,,,,,,,,,,
0,doineed1two,RT @GoinsMia: $BBIG setting up for a reversal soon https://t.co/bNI9EpfvN8,,,,,,,,,,,
0,doineed1two,"RT @1917Dante: $BBIG 

It is about time to take off again…Inevitable…",,,,,,,,,,,
5,doineed1two,RT @bigball_bets: $bbig 19 million shares of $TYDE to be issued. So how much is it worth? 🤔 200 million market cap makes it worth  $10/shar…,,,,,,,,,,,
0,oo_bbig,뾱이의 삶.. https://t.co/m9okmbzx0D,,,,,,,,,,,
2,bnjmnzntta,RT @Diesel2AMC: $BBIG certainly interesting this late in the day https://t.co/yrRX6IZK7W,,,,,,,,,,,
1,AMCdiamonddick,$bbig look how close the macd is to crossing on 4hr and daily time frames. Big movements soon!!! https://t.co/ADtEaKCTO2,,,,,,,,,,,
2,HavanaWoody,$bbig Getting frisky After hours,,,,,,,,,,,
0,GoinsMia,$BBIG bears back to your caves,,,,,,,,,,,
1,In_GENIO_MEX,RT @AMCdiamonddick: $bbig look how close the macd is to crossing on 4hr and daily time frames. Big movements soon!!! https://t.co/ADtEaKCTO2,,,,,,,,,,,
0,GoinsMia,$BBIG do I hear 4.10?,,,,,,,,,,,
2,ranae1982,RT @Diesel2AMC: $BBIG certainly interesting this late in the day https://t.co/yrRX6IZK7W,,,,,,,,,,,
2,Diesel2AMC,$BBIG very interesting https://t.co/Ltped7KBvZ,,,,,,,,,,,
0,bnjmnzntta,$bbig wait until this starts showing up on scanners,,,,,,,,,,,
0,bnjmnzntta,@Diesel2AMC $bbig news coming.,,,,,,,,,,,
3,Nick1971_,"$BBIG looks like big money wants to push now after most sold their weekly calls
That or news tomorrow",,,,,,,,,,,
0,bnjmnzntta,@NF7071 They’re busy buying $bbig,,,,,,,,,,,
0,GoinsMia,$BBIG let’s gooooo,,,,,,,,,,,
0,GoinsMia,$BBIG send it,,,,,,,,,,,
0,bnjmnzntta,RT @AMCdiamonddick: $bbig making after hour moves and crossing macd on the 4 hour. Next up daily then we moon https://t.co/ReancQIfo9,,,,,,,,,,,
-3,Diesel2AMC,$BBIG lost orders? https://t.co/zYyRn7xjLB,,,,,,,,,,,
0,BlackR990,$BBIG Can She Break Intraday High After Hours 🔥💭🚀🚀🚀,,,,,,,,,,,
-3,Ohio_Shawn,RT @Diesel2AMC: $BBIG lost orders? https://t.co/zYyRn7xjLB,,,,,,,,,,,
1,groove_game,$VXRT BBIG moving after hours 💢,,,,,,,,,,,
-4,TheMaskMoney,Friday momentum flows into Monday. Let's launch this fucking thing. $bbig,,,,,,,,,,,
3,MoneyTree2021,"$LGVN Reminds me of $SAVA

Will we hit the $20s tomorrow⁉️😉 

Buy &amp; Hold alert 🚨 

————

#StocksInFocus #stockstobuy #stockstowatch $AMC $WISH $BBIG $ANY $GME $GROM $DATS $CEI $PHUN #stocks $DWAC $BENE #BKKT $IINN $BIMI $LCID $NAKD $FAMI $PPSI $CREX $sev $vxrt $bhtg $aapl $spi https://t.co/fghRcapAc5",,,,,,,,,,,
1,i_wizard,"RT @nicola_yvette: $bbig someone PLEASE let us know if you get any response from these new ppl from investor relations

https://t.co/oSmsev…",,,,,,,,,,,
0,TraderMikeSavvy,"RT @IamMrRic: $BBIG We have a date and time: After the market close on Monday, November 22, 2021. Management will hold a conference call an…",,,,,,,,,,,
0,In_GENIO_MEX,"RT @Pharmartist007: $BBIG 
https://t.co/wCq2zi7tdl",,,,,,,,,,,
0,MrRipWheeler,$BBIG 🐂 https://t.co/yEkaCftE1i,,,,,,,,,,,
4,OffersForex,"The World’s Leading Hashpower Provider
Bonus +40% ⬇️
https://t.co/htaQf9zreG

$wish $amc $cei $gme $bbig $wdlf $kync
$cei $fami $fb $aapl $ride $aezs $sava
$any $lghl $cei $hmbl $phil $tsla
$cei $ppje $gdet $incc $enzc $wish $cei
$hpil $tonr $cei $amc $gme $dats $fami
$cei $bbig https://t.co/ElWOkL47Ps",,,,,,,,,,,
-1,StackStonks,"RT @Market__Matt: $BBIG

Look at what just launched in India where Tik Tok is banned 👀

Earnings call Mon 11/22 followed by conference next…",,,,,,,,,,,
0,CapGainsTheory,$BBIG We have a confirmed date for earnings release and a conference call the next day! https://t.co/mSrrcSA358,,,,,,,,,,,
0,IamMrRic,📰Passing along Ortex for $BBIG 6:28pm 11-19-21📰 https://t.co/szhtBBfGzL,,,,,,,,,,,
0,Market__Matt,"$BBIG

Look at what just launched in India where Tik Tok is banned 👀

Earnings call Mon 11/22 followed by conference next day

Massive bull flag forming near bottom of channel

Huge call volume 1/22 and 4/22 https://t.co/U0OgzG5cv2",,,,,,,,,,,
-1,Cbreezy_ovo,"RT @Market__Matt: $BBIG

Look at what just launched in India where Tik Tok is banned 👀

Earnings call Mon 11/22 followed by conference next…",,,,,,,,,,,
0,DEPTHSCRIPT,RT @CapGainsTheory: $BBIG We have a confirmed date for earnings release and a conference call the next day! https://t.co/mSrrcSA358,,,,,,,,,,,
-1,IamMrRic,"~ Its much easier for them to control our SP during normal hours using DP to trade back n forth to each other, When trading ends their algo cpu's shut down and ends at 3:59pm. Our stock is no longer manipulated so price rises naturally 
$BBIG AH GREEN 
js. NFA Documenting 11-19 https://t.co/umpgCClagl",,,,,,,,,,,
0,BryarKurd87,@CJ_Johnson17th What do you think of $BBIG?,,,,,,,,,,,
-1,matte_flare,$BBIG huge. Recuperating my $WISH losses here https://t.co/sFBuccu2P2,,,,,,,,,,,
0,umarashraf25,RT @umarashraf28: What a move from $BBIG this morning.,,,,,,,,,,,
6,umarashraf25,RT @umarashraf28: Red $708 today. Not the best start to the month but small red is better than forcing trades and digging yourself a big ho…,,,,,,,,,,,
0,umarashraf25,"RT @umarashraf28: Posting a weekly watchlist video on YouTube in 10 mins 🏌️

Some of the names I went over:
$AMZN $BBIG $AFRM $COIN $MRNA $…",,,,,,,,,,,
4,nationaloptica,@dbr_island Wow my BBIG went well too,,,,,,,,,,,
-1,sole32821875,"RT @Market__Matt: $BBIG

Look at what just launched in India where Tik Tok is banned 👀

Earnings call Mon 11/22 followed by conference next…",,,,,,,,,,,
3,umarashraf25,RT @umarashraf28: Nice squeeze on $BBIG and $SKLZ,,,,,,,,,,,
0,MoMalik23,$BBIG Third quarter financial results will be released Monday 11/22 after market close and Vinco Ventures will host a conference call 11/23 at 8:30 A.M. FYI currently trading at cash value with numerous high profile acquisitions.      #BBIG #PROG #AMC #GME #DWAC #PHUN,,,,,,,,,,,
0,froggy_trades,What caused the $bbig spike I’m busy rn,,,,,,,,,,,
0,MrRipWheeler,$BBIG 🐂 https://t.co/LsnfahXGAS,,,,,,,,,,,
0,MrRipWheeler,RT @Market__Matt: $BBIG these guys have $500m in cash + $5b valuation from SensorTower one of the highest cred market analysts in the VC ar…,,,,,,,,,,,
-8,PauliWalnut,Fuck $CEI look at $BBIG fuckers 👀,,,,,,,,,,,
-2,gigantor1979,$BBIG Of course…. AH Friday we run.  Not like there was 120K OTM Options under $4.,,,,,,,,,,,
4,aikyoukyouko,Threw some scraps into some meme worthy microcaps just incase $BTFD $WM $HFSP  Looking to top up $Hi also. Created by #VitalikButerin :0x13d279ad15846caa14821eed8410646bd80b445733cb07b7316dbc5a913895c5 $mara $wkhs $tsla $bbig https://t.co/VxqzI3FTsH,,,,,,,,,,,
0,HfromtheA,#BBiG be green AF AH https://t.co/q42BEs1nRU,,,,,,,,,,,
0,barryho55648905,$BBIG just jumped up a little bit AH,,,,,,,,,,,
0,AminZarif9,@jimcramer BBIG,,,,,,,,,,,
1,DEPTHSCRIPT,$bbig no big contracts expiring next week for mm manipulation either- might be glorious https://t.co/p7b0c1JCyW,,,,,,,,,,,
1,Ry_Trades,$BBIG they want to send it,,,,,,,,,,,
0,Nick1971_,$BBIG LFG Bulls. Time to break $5 now,,,,,,,,,,,
-1,xTypeSht,$BBIG getting a hard on in AH 👀 https://t.co/ayt27U9PnA,,,,,,,,,,,
0,FinanceNick1,RT @jukimol: $BBIG take a look,,,,,,,,,,,
0,stockspotify,"Man all the turds are popping, is this national turd day?? $BBIG $CEI",,,,,,,,,,,
0,ramstock3,"$BBIG 

مؤتمر اعلان الربع الثالث بعد اغلاق سوق يوم الاثنين 🔥🚀",,,,,,,,,,,
0,c16_jc,@froggy_trades Earnings and conference call announced for Monday after market closing $BBIG,,,,,,,,,,,
7,stockspotify,"@Market__Matt Dont worry,, that $$ will be gone soon enough,, roflmao $BBIG",,,,,,,,,,,
0,BBig_fish,Panas creo k me muero,,,,,,,,,,,
0,beneddie77,"$BBIG
Earnings! https://t.co/zM24bC6AZc",,,,,,,,,,,
0,GoinsMia,$BBIG geez 🙄,,,,,,,,,,,
-1,electnomics,$BBIG As tweeted in advance all the targets of the bullish program has been hit to thee tick and testing the cash open zone of Yesterday ! during the day no one can believe it but it happens .. https://t.co/HZcrLE7EYA,,,,,,,,,,,
0,stocks_Abd,$bbig مرتفع 5% قبل اعلانات بيانات الربع الثالث يوم الاثنين بعد الاغلاق,,,,,,,,,,,
-1,DEPTHSCRIPT,$bbig it will pump hard on Monday/Tuesday- move the people that don’t know what they have out the way https://t.co/KoEebU2lDZ,,,,,,,,,,,
0,Mrrrsultan,RT @MoMalik23: $BBIG Third quarter financial results will be released Monday 11/22 after market close and Vinco Ventures will host a confer…,,,,,,,,,,,
0,dahayyan1,RT @stocks_Abd: $bbig مرتفع 5% قبل اعلانات بيانات الربع الثالث يوم الاثنين بعد الاغلاق,,,,,,,,,,,
0,MarkusSanderus,$BBIG running! 🤩🤩🤩,,,,,,,,,,,
2,Money_Martinn,"$BBIG $5.50 calls for next week
$CEI $1.38 Avg 

Both running in AH 😎",,,,,,,,,,,
-4,naif_alsami_,"$BBIG

earnings it's not big deal
everybody know its bad

we waiting for valuation 
and official merger",,,,,,,,,,,
-2,fengjianhongzh1,$Hi #VitalikButerin #uniswap Ad: 0xb5585AfEBBb9D955Da797845B3E0c41B3fF047ce Txid: 0x13d279ad15846caa14821eed8410646bd80b445733cb07b7316dbc5a913895c5 $mara $wkhs $tsla $bbig $sos $aal $gme $fb $riot $aapl $fubo $coin $msft https://t.co/5r0YQ0c11f,,,,,,,,,,,
0,jjcotto1,"$bbig retail shorts please do yourself a favor, cover before you go Bankrupt https://t.co/hxcL5jJJ0B",,,,,,,,,,,
4,MarkusSanderus,"I am heavy on two stocks $PROG and $BBIG ,next week should be amazing for both of them! 💰💰💰",,,,,,,,,,,
-2,michaelgmaclean,$BBIG I don’t understand stand how shorting exist. Infinite amount of money can be owed yet it exist  $amc $gme 🚩,,,,,,,,,,,
0,IamMrRic,$BBIG After Hours 👀 https://t.co/IShiQzLmGu,,,,,,,,,,,
2,dontbeaslapdik,Here…….weeeee…..Goooooo!!!! Little bit early that I expected but I’m starting to get really pumped! $CEI started the run then Bbig drops that earnings Monday but most importantly I hope we here from our girl Lisa at the Tuesday morning 8:30am overview ❤️❤️❤️ LezzzGoooo https://t.co/sLNxN0pBA6,,,,,,,,,,,
3,J2Succeed,$BBIG is looking good for next week. Time for those shorts to buy up https://t.co/viW4M9yYb7,,,,,,,,,,,
4,maesatoremi,"$Hi is the FIRST CULTURE COIN, we spread a lot of positivity with this fantastic community ! HI EVERYONE #uniswap Address: 0xb5585AfEBBb9D955Da797845B3E0c41B3fF047ce $mara $wkhs $tsla  $sndl $amc $penn  $dwac $any $dkng $fsr $bbig https://t.co/KjZdoBioXw",,,,,,,,,,,
2,inthemoment555,RT @TeamAHax1: $BBIG @lomotifofficial @jaesonma - Lomotif isn't something to sleep on. Look what they have accomplished in such a short tim…,,,,,,,,,,,
2,OneLoveTennis1,"Go $BBIG or go HOME

Welcome to the Metaverse https://t.co/kjBPNjC62v",,,,,,,,,,,
0,ShabtaiYossi,"RT @IamMrRic: $BBIG We have a date and time: After the market close on Monday, November 22, 2021. Management will hold a conference call an…",,,,,,,,,,,
4,Gambiste1,"RT @maesatoremi: $Hi is the FIRST CULTURE COIN, we spread a lot of positivity with this fantastic community ! HI EVERYONE #uniswap Address:…",,,,,,,,,,,
0,MrRipWheeler,$BBIG 🐂 https://t.co/VQBI4I0zl9,,,,,,,,,,,
-2,KarenRob17,$HI ser #Vitalik #uniswap Address: 0xb5585AfEBBb9D955Da797845B3E0c41B3fF047ce $FMX $PGNY $GDS $NTAP $EVRG $MDT $VTEX $MTOR $DX $EL $UPS $HI $AMT $PRGS $amc $penn  $dwac $any $dkng $fsr $bbig $sos $aal $gme $fb $riot https://t.co/AILATVdTBg,,,,,,,,,,,
0,ImLtGhost,$BBIG What happened with every other SeekingAlpha article that caused a pump? 🤷🏻‍♂️ @Roy_Sam23 https://t.co/jplCehVgCg,,,,,,,,,,,
0,MarkusSanderus,$BBIG https://t.co/12QGJTDDPH,,,,,,,,,,,
0,TheG4merStre4m,"$BBIG #LetsLomo

https://t.co/oFVhLpCiJv",,,,,,,,,,,
0,balkhafaji,$BBIG  https://t.co/kTkRc2qJLG,,,,,,,,,,,
0,AdamKaan2,"@MrJGBanks $BBIG of course, a real company.",,,,,,,,,,,
2,wGfwBmlXZBnkYKV,$BBIG Who knows what Ticktock market worth,,,,,,,,,,,
0,bbig__tree,"우와...
정말짱이에요
#우와
그러면 가만히 바라보기만하다가 전화걸지 않을까요? 평소 틸로랑 대화해본게있으니 이게 개뻥일수도있으니까 차마 놓고 바로 가던가 하지는 못하는 ...
... https://t.co/Aqp3ejG9XO",,,,,,,,,,,
0,bbig__tree,"허얼
진짜 철렁해요 전화 안받으면 ...
아마 그 시점에선 길달이라고 해도 동료한테 전화한다는 발상이 바로 이어지지는 않을 것갇ㅅ고 거기에 닿는다고 해도 틸로가 뭔가 폰 잡아내릴 것 같은생각
전화 안받으면 다시 물을듯해요..
너 뭔짓을 한 거야? ... https://t.co/q6t4IoCvU9",,,,,,,,,,,
0,AsphaltNuke,@OneLoveTennis1 @D_N_T911 @MrJGBanks I don't believe it the widely circulated $40 PT but it can get to $15 or $20 for sure $bbig,,,,,,,,,,,
0,bbig__tree,"ㅋ하..틸로 진자 좋아요 짱
근데 길달이 틸로 한대 칠 거같은데이거진짜괜찮나요?
불편하시면말씀을 plz  ......  ......  .... 예고하는 커뮤러 https://t.co/i1ZWrSMadi",,,,,,,,,,,
0,poli2404,RT @mcmmm25: @john40219383 Monday morning $bbig https://t.co/tozUKTY6EW,,,,,,,,,,,
2,Dylan10548492,"RT @WsbmodR: My top play next week from each category will be 
Mega
$AAPL
$TSLA
$NVDA
$AMZN
$FB
Large
$LCID
$AMD
$AMC
$BA
$MU
$M
$F
$T
$RBL…",,,,,,,,,,,
3,BDWONGTRADES,$BBIG OH WOW THAT’S A $BBIG DEMAND TO FILL!!! $BBIG WE OUTSIDE!!! https://t.co/rWJ8Nd9Iy4,,,,,,,,,,,
3,Valentin19833,"RT @OneLoveTennis1: Remember when I said shorts will take us to the top? $BBIG

It's coming. If you don't understand how huge this is, thin…",,,,,,,,,,,
0,tyramjb,$kyl $reef $alpaca $mir $hpnn $jamf $yldy $lto $fil $rprx $mtv $jar $nndm $bbig $xrdoge $nano $keep $enjin https://t.co/FZ0o34JOVZ,,,,,,,,,,,
4,beast01_the,"$BEST inc: when is the enormous #squeeze?

$MRNA $OCGN $F $CAN $WISH $SPRT $KXIN $ACB $WKHS $BBIG $GREE $IDEX $SDC $ROOT $BABA $XPEV $LCID $NAKD $SPY $FAMI $MMAT $ANY $ATER $LI $PHUN $DWAC $NIO $SOS $RIDE $LKCO $METX $HEXO $MKD $PROG $GME $AMC $UXIN $CEI $MNMD $DKNG $SPCE #APES https://t.co/tBalSfhRXv",,,,,,,,,,,
3,RealWillTopol,@LittleFashioni3 🥂 to “No More Dips” 😻 $BBIG,,,,,,,,,,,
0,BDWONGTRADES,$BBIG https://t.co/GPrRErEyNr,,,,,,,,,,,
4,beast01_the,"$BEST inc to the moon! 🚀🚀🚀

$ANY $ATER $LI $PHUN $DWAC $NIO $SOS $RIDE $LKCO $METX $HEXO $MKD $PROG $GME $AMC $UXIN $CEI $MNMD $DKNG $SPCE $MRNA $OCGN $F $CAN $WISH $SPRT $KXIN $WKHS $BBIG $GREE $IDEX $SDC $ROOT $BABA $XPEV $LCID $NAKD $FAMI $MMAT #APES #ApesTogetherStrong https://t.co/wd32wi6vfK",,,,,,,,,,,
3,IamCPTPrice,"Longterm generational wealth investments to keep loading &amp; holding: 

$ANY 
$FSR 
$DWAC 
$BBIG 
$APYX 
$TGGI 
$THETA.X 

*Just a few of many",,,,,,,,,,,
0,SAR_PUP,$BBIG https://t.co/A1lis8H5Da,,,,,,,,,,,
2,mcmmm25,"@john40219383 So true....
$bbig",,,,,,,,,,,
1,4ndymcf4dy3n,$BBIG I’m hanging out eating FREE TYDE samples watching my $CRO fly if anyone is bored! 📶 https://t.co/uY42hJvD8n,,,,,,,,,,,
-1,tryingBot05,$BBIG($4.28) I’m hanging out eating FREE TYDE samples watching my $CRO.X($0.58) fly if anyone is bored! https://t.co/mQqRqt9U2j,,,,,,,,,,,
2,graham_zylstra,@MrJGBanks Was actually going to message you Friday what you thought of bbig being near the bottom? Macd was about to go positive on the daily and beaten down hard so I was loading up in the 3.80s on Friday and AH was a beautiful thing. If it truly is the reversal then I bottomed that 😎🤙,,,,,,,,,,,
0,BeurerJohn,"Weekly watchlist 11/22-26
$BBIG
$CRXT
$GGPI (long play)
$IWM
$CEI
$GWH",,,,,,,,,,,
2,AMCdiamonddick,"$bbig
Steady decline In Price due to steady incline in short interest. Everyone is bagholding and nobody is selling. Volume has been drying up and shorts are sensing the bottom with earnings coming up and a 10% AH rise. https://t.co/QR0QhxScWY",,,,,,,,,,,
-2,Gambiste1,RT @LordChadTrades: @BeginnerInvest4 $WISH and $BBIG ppl raising from the dead,,,,,,,,,,,
0,ToddLATX,"@The_RockTrading “Simba, you see that? That’s $AMZN over there is $TSLA. Beyond that $AMD. On Monday we eat. “ 

“Wow dad, what’s beyond that? “

“$BBIG….you should never go there “",,,,,,,,,,,
2,dabatman5,@BeginnerInvest4 WISH ATER BBIG please,,,,,,,,,,,
0,olliewallieses,"RT @ToddLATX: @The_RockTrading “Simba, you see that? That’s $AMZN over there is $TSLA. Beyond that $AMD. On Monday we eat. “ 

“Wow dad, wh…",,,,,,,,,,,
0,MarkusSanderus,@LauchlinB Extremely bullish for $BBIG,,,,,,,,,,,
1,inthemoment555,RT @BKAT23: $BBIG India is such a big opportunity for LoMo with TikTok banned there,,,,,,,,,,,
0,1MR_PEANUTZ,"RT @Nasimul1978: FT Weekly PT List:
$COIN $345+
$PROG $6
$NXTP $1.75
$BBIG $5+
$CEI $2.50+
$NVDA $350
$ASOL $47+
$NXPI $225+
$TSLA $1175
$C…",,,,,,,,,,,
0,IamCPTPrice,I started the BOOM phrase. #IYKYK $BBIG GO BOOM 💥 https://t.co/lxpFjMXDPs,,,,,,,,,,,
0,tyramjb,$leas #lays #giveaway $ren $znga #chaeunwoo $clpt $joby $xyo $lpt #jin $icty $bbig $xpress $mvis https://t.co/2Usu9DrYV2,,,,,,,,,,,
0,FrnkTss,"https://t.co/Z1e8RadSh7 $BBIG needs to reclaim the 200sma again, then we can expect 20/50ema https://t.co/2DnynxYAe9",,,,,,,,,,,
0,Gambiste1,"RT @Nasimul1978: FT Weekly PT List:
$COIN $345+
$PROG $6
$NXTP $1.75
$BBIG $5+
$CEI $2.50+
$NVDA $350
$ASOL $47+
$NXPI $225+
$TSLA $1175
$C…",,,,,,,,,,,
0,Jerry34338494,#letslomo @LadeBackk @MrZackMorris @PJ_Matlock @notoriousalerts @PGIRPod looking BBIG,,,,,,,,,,,
